id;language;extension;author;name;path;circuit;m.Width;m.Depth;m.Maximum Density;m.Average Density;m.Number of Pauli-X gates;m.Number of Pauli-Y gates;m.Number of Pauli-Z gates;m.Total number of Pauli gates;m.Number of Hadamard gates;m.Percentage of qubits in initial superposition state;m.Number of other single sigle qubit state;m.Total number of single qubit gates;m.Total number of controlled singles qubit gate;m.Total number of SWAP gates;m.Total number of CNOT gates;m.Percentage of qubits affected by a CNOT;m.Average number of qubits affected by a CNOT;m.Maximum number of CNOTs targeting any qubit;m.Total number of Toffoli gates;m.Percentage of qubits affected by Toffoli gates;m.Average number of Toffoli gates;m.Maximum number of Toffoli gates;m.Total number Gates;m.Total number of controlled gates;m.Percentage of single qubit gates in the circuit;m.Number of oracles in the circuit;m.Number of controlled oracles in the circuit;m.Percentage of qubits affected by oracles;m.Percentage of qubits affected by controlled oracles;m.Average depth of an oracle in the circuit;m.Maximum depth of an oracle in the circuit;m.Number of measurement gates in the circuit;m.Percentage of qubits measured in the circuit;p.initialization;p.superposition;p.oracle;p.entanglement
3dd370cf-3a9c-4807-a190-3dcf4492cb5d;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.258AddGate_rz_inGap_14_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [""_"", ""RZ""], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2fc1ede1-2f16-4645-ad24-85a56912b483;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.13AddGate_swap_inGap_1_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
def3e80c-0d91-4952-bf1a-6c8853f8f076;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.239AddGate_rz_inGap_13_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [""_"", ""RZ""], [], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ab6245dc-56df-4433-b25f-06749bdd21fc;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.275AddGate_rx_inGap_15_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [""_"", ""RX""], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2f01bb1f-0dd7-459f-8832-198bc69bfec9;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.198AddGate_id_inGap_11_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
5a2a9b35-a5e5-4b6d-a6e1-5d37024157c3;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.260AddGate_swap_inGap_14_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
edd952fc-2668-44cb-86e3-82a0064118f8;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.152AddGate_cswap_inGap_8_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
c1e8a056-c97d-401e-ae33-1b66093854e6;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.45ReplaceGate.py;"[[""H""], [""H""], [], [""H""], [""H""], [""H""]]";6.0;1.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
74fd1466-0650-49e1-9175-137ed3455864;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.73ReplaceGate.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""Y""]]";6.0;1.0;6.0;6.0;0.0;1.0;0.0;1.0;5.0;0.8333333333333334;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
98a9384c-bcc8-49b2-adad-fdcde69c72fc;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.56ReplaceGate.py;"[[""H""], [""H""], [""H""], [], [""H""], [""H""]]";6.0;1.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
0f756567-5889-4e31-8dca-ce410daa936e;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.77ReplaceGate.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""RZ""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
0babdd7d-7c5e-4e01-a40e-9c753ae64fa9;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.12ReplaceGate.py;"[[""_"", ""H""], [""_"", ""H""], [{""CONTROL"": 3}, ""H""], [""Z"", ""H""], [""_"", ""H""], [""_"", ""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
a3d4c846-2a47-4096-a0d0-4a17383e9924;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add3.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d9c3db04-7c4f-4cd0-9bc5-1a4776b07871;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add48.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4f0bd485-5cab-443d-8285-5e0b31ef2b95;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace79.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z""]]";6.0;5.0;3.0;1.6;0.0;0.0;0.0;0.0;5.0;0.5;0.0;5.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;3.0;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6d03d307-3283-4a7d-9731-9912dfc91c7a;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace15.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""S"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;5.0;0.3333333333333333;1.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
b27bf9ac-1e62-49bb-a66a-b7256215b98d;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace74.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""Y""]]";6.0;5.0;3.0;1.8;0.0;1.0;0.0;1.0;5.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
eb49eca0-dcd5-40dd-a6b1-93fa35071f10;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.21AddGate_h_inGap_2_.py;"[[""H""], [""H""], [""H""], [""H""], [""H"", ""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;7.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
bbe37bd8-b329-47b0-9a6d-1ef79c9b0e87;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.74AddGate_cz_inGap_4_.py;"[[""Z"", ""H""], [{""CONTROL"": 0}, ""H""], [""_"", ""H""], [""_"", ""H""], [""_"", ""H""], [""_"", ""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
383fd032-1dfd-488c-9c9d-2de894bfd25f;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.249AddGate_h_inGap_14_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [""_"", ""H""], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;3.0;0.14285714285714285;0.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
e784d37b-756a-486e-aeec-835e4e622158;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.95AddGate_cswap_inGap_5_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
289ecab0-f74a-4b86-845a-db6d0b8ed0d7;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.157AddGate_s_inGap_9_.py;"[[{""CONTROL"": 1}, ""S"", ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a7c52066-b715-4394-8965-c980f7e9cdf8;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.160AddGate_id_inGap_9_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
36f89c66-ccaf-4574-bb7e-947fc63a1c80;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.282AddGate_cx_inGap_15_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [""_"", ""X""], [""_"", {""CONTROL"": 5}]]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;2.0;0.5714285714285714;0.2857142857142857;1.0;0.0;0.0;0.0;0.0;5.0;2.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ad1d3686-ef40-4617-baa2-e4472d2f63f1;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.271AddGate_s_inGap_15_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [""_"", ""S""], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
04fa34b6-6e40-4f61-8781-766ede079af2;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.230AddGate_h_inGap_13_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [""_"", ""H""], [], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;3.0;0.14285714285714285;0.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a210cd46-b2e6-46f6-8d97-c741503f1268;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add117.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
49c1761b-292c-4bbc-966b-c7a580f938b4;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.24AddGate_s_inGap_2_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""S"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1720bbfe-18cc-432f-aec0-ae2cf8b53089;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.52ReplaceGate.py;"[[""H""], [""H""], [""H""], [], [""H""], [""H""]]";6.0;1.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6ef5e653-99fa-4b5b-b443-012f6d95af18;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add131.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
5207f8fe-2bf5-488b-aef0-cdd3c83e3f9d;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.139AddGate_z_inGap_8_.py;"[[""H""], [""H""], [""H""], [""H""], [""Z"", ""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;1.0;1.0;6.0;0.8333333333333334;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
e9b8d564-620e-4930-b195-77ca5134c079;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.28AddGate_rx_inGap_2_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""RX"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
00040075-1d95-4803-8035-31b09c70cd05;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.74ReplaceGate.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], []]";6.0;1.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4a017a51-734c-4a5c-bd0f-ef96cb3abb10;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add47.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
bd145f47-498c-4eb2-ba00-e8e5a01a2eb1;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add88.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
7e0e6f4c-44fb-4248-9823-f5c157cab575;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add46.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
faececbd-8a39-49e0-a977-e94109ffdf52;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add81.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
36fdcad3-288f-44ad-85fa-eaa5d8dbf7ea;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add82.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
957e8c23-e625-4cd6-af93-6bd915cbfec9;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add204.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}, ""_"", ""Z""], [""H"", ""Z"", ""_"", ""_"", ""H"", {""CONTROL"": 2}], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;6.0;3.0;16.666.666.666.666.600;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;4.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
